problem,algo,run,f_best,success_at_1e-6
Himmelblau2,GA,0,2.8651754211156743e-08,1
Himmelblau2,GA,1,6.295806255783631e-07,1
Himmelblau2,GA,2,2.784079737821082e-08,1
Himmelblau2,GA,3,9.200253709391951e-08,1
Himmelblau2,GA,4,6.845223516184911e-08,1
Himmelblau2,GA,5,8.765294737754532e-09,1
Himmelblau2,GA,6,7.868895233683781e-08,1
Himmelblau2,GA,7,1.4519009601966755e-07,1
Himmelblau2,GA,8,8.566117179716601e-09,1
Himmelblau2,GA,9,1.0271212857100347e-07,1
Himmelblau2,GA,10,5.189525800391706e-08,1
Himmelblau2,GA,11,7.373999146894953e-08,1
Himmelblau2,GA,12,6.186442135907261e-08,1
Himmelblau2,GA,13,2.1219512546717669e-07,1
Himmelblau2,GA,14,2.062537685524337e-06,0
Himmelblau2,GA,15,7.099444607165014e-08,1
Himmelblau2,GA,16,1.0119695695942805e-07,1
Himmelblau2,GA,17,1.0834858561616805e-07,1
Himmelblau2,GA,18,1.3217461138310514e-07,1
Himmelblau2,GA,19,7.816961270530987e-08,1
Himmelblau2,GA,20,4.520350927911406e-07,1
Himmelblau2,GA,21,5.821106207672243e-07,1
Himmelblau2,GA,22,1.4354188535050492e-07,1
Himmelblau2,GA,23,3.239424073112775e-07,1
Himmelblau2,GA,24,1.0568229590107085e-08,1
Himmelblau2,GA,25,1.2346787219664212e-08,1
Himmelblau2,GA,26,1.155342869230704e-06,0
Himmelblau2,GA,27,3.8091204383819224e-07,1
Himmelblau2,GA,28,2.5351616948252855e-07,1
Himmelblau2,GA,29,1.809650757074689e-07,1
Himmelblau2,GA,30,3.017009797017424e-07,1
