problem,algo,run,f_best,success_at_1e-6
Rastrigin10,GA,0,7.99858494815453e-06,0
Rastrigin10,GA,1,2.0829975710512372e-05,0
Rastrigin10,GA,2,2.2772897821710103e-05,0
Rastrigin10,GA,3,2.9153213162658176e-05,0
Rastrigin10,GA,4,3.313269402838159e-05,0
Rastrigin10,GA,5,6.786089349475333e-05,0
Rastrigin10,GA,6,5.3374627043467626e-05,0
Rastrigin10,GA,7,1.792451573123799e-05,0
Rastrigin10,GA,8,5.8696682359027363e-05,0
Rastrigin10,GA,9,2.652187747287371e-05,0
Rastrigin10,GA,10,6.231528487887772e-06,0
Rastrigin10,GA,11,1.0803483505128497e-05,0
Rastrigin10,GA,12,1.0042217482464366e-05,0
Rastrigin10,GA,13,2.2388864195477254e-05,0
Rastrigin10,GA,14,8.017680724492493e-05,0
Rastrigin10,GA,15,3.181956437003919e-05,0
Rastrigin10,GA,16,5.034167912754128e-05,0
Rastrigin10,GA,17,3.3703215933655883e-05,0
Rastrigin10,GA,18,1.4565256805099125e-05,0
Rastrigin10,GA,19,3.915385396169313e-05,0
Rastrigin10,GA,20,2.8495997128175077e-05,0
Rastrigin10,GA,21,4.03661961030366e-05,0
Rastrigin10,GA,22,3.953316412719232e-05,0
Rastrigin10,GA,23,1.721485183736604e-05,0
Rastrigin10,GA,24,6.917332197531323e-05,0
Rastrigin10,GA,25,5.497840547263877e-06,0
Rastrigin10,GA,26,8.24447367619996e-06,0
Rastrigin10,GA,27,7.17179980824767e-06,0
Rastrigin10,GA,28,2.156107827033793e-05,0
Rastrigin10,GA,29,4.5457437266804845e-05,0
Rastrigin10,GA,30,1.5170546546983132e-05,0
