problem,algo,run,f_best,success_at_1e-6
Rastrigin10,PSO,0,1.9977149392854727,0
Rastrigin10,PSO,1,2.9848771712798907,0
Rastrigin10,PSO,2,2.9848771712798907,0
Rastrigin10,PSO,3,4.974795285466456,0
Rastrigin10,PSO,4,3.979836228373159,0
Rastrigin10,PSO,5,4.974795285466456,0
Rastrigin10,PSO,6,2.9848771712798765,0
Rastrigin10,PSO,7,2.9848771712798907,0
Rastrigin10,PSO,8,1.9899181142405098,0
Rastrigin10,PSO,9,2.9848771712798907,0
Rastrigin10,PSO,10,1.3713003668797228,0
Rastrigin10,PSO,11,1.9899181205374106,0
Rastrigin10,PSO,12,4.974795285466456,0
Rastrigin10,PSO,13,3.979836228373159,0
Rastrigin10,PSO,14,3.979836232091401,0
Rastrigin10,PSO,15,1.9899181141865938,0
Rastrigin10,PSO,16,2.9848771712798907,0
Rastrigin10,PSO,17,1.9899181141865938,0
Rastrigin10,PSO,18,2.9848771712798765,0
Rastrigin10,PSO,19,2.9848771712798623,0
Rastrigin10,PSO,20,2.9848772855272756,0
Rastrigin10,PSO,21,2.984877171299317,0
Rastrigin10,PSO,22,1.9899181141867786,0
Rastrigin10,PSO,23,1.9899181141865796,0
Rastrigin10,PSO,24,2.9848771712798623,0
Rastrigin10,PSO,25,0.994959057093439,0
Rastrigin10,PSO,26,1.6721912743378198e-09,1
Rastrigin10,PSO,27,2.9848780231724703,0
Rastrigin10,PSO,28,3.979836228373159,0
Rastrigin10,PSO,29,1.0071815054414799,0
Rastrigin10,PSO,30,3.9798362283731876,0
