problem,algo,run,f_best,success_at_1e-6
Rosenbrock10,GA,0,5.122706483911966,0
Rosenbrock10,GA,1,1.059943819759253,0
Rosenbrock10,GA,2,1.5507534396506015,0
Rosenbrock10,GA,3,5.314236242488761,0
Rosenbrock10,GA,4,0.5201768177795372,0
Rosenbrock10,GA,5,2.6173841620746714,0
Rosenbrock10,GA,6,5.125728113472369,0
Rosenbrock10,GA,7,5.01932955698248,0
Rosenbrock10,GA,8,1.5234032402374331,0
Rosenbrock10,GA,9,5.53696627328814,0
Rosenbrock10,GA,10,3.978827098179332,0
Rosenbrock10,GA,11,5.441214862744637,0
Rosenbrock10,GA,12,4.38292523525383,0
Rosenbrock10,GA,13,5.415247225212272,0
Rosenbrock10,GA,14,2.887544553610052,0
Rosenbrock10,GA,15,0.20792305112891293,0
Rosenbrock10,GA,16,5.463556462172684,0
Rosenbrock10,GA,17,0.02112613954286371,0
Rosenbrock10,GA,18,1.1847490087689594,0
Rosenbrock10,GA,19,1.3540174738055901,0
Rosenbrock10,GA,20,5.263257715125042,0
Rosenbrock10,GA,21,5.454024714960132,0
Rosenbrock10,GA,22,2.9900412048986826,0
Rosenbrock10,GA,23,0.00038414526027174634,0
Rosenbrock10,GA,24,0.6002745881869089,0
Rosenbrock10,GA,25,4.213138907365309,0
Rosenbrock10,GA,26,4.168140718234958,0
Rosenbrock10,GA,27,0.19426590959454415,0
Rosenbrock10,GA,28,0.08551697044486761,0
Rosenbrock10,GA,29,0.06660892600629902,0
Rosenbrock10,GA,30,0.022626501195059497,0
