problem,algo,mean_f,median_f,stdev_f,min_f,max_f,successes_<=1e-6,runs
Himmelblau2,DE,1.0778608204761097e-17,0.0,6.001275064337611e-17,0.0,3.34136854347594e-16,31,31
Himmelblau2,PSO,0.0,0.0,0.0,0.0,0.0,31,31
Himmelblau2,GA,2.5614675463929505e-07,1.0271212857100349e-07,4.1286561896551306e-07,8.566117179716601e-09,2.062537685524337e-06,29,31
